node	coverage	length
utig1-0	55.97	20979
utig1-1	37.72	11051
utig1-2	21.56	11062
utig1-3	31.93	4990
utig1-4	21.17	4988
utig1-5	0.00	3128
utig1-6	55.87	13693
utig1-7	26.59	147943
utig1-8	25.94	454309
utig1-9	27.62	12495
utig1-10	24.92	12514
utig1-11	63.49	34846
utig1-12	35.06	7267
utig1-13	23.34	7297
utig1-14	30.56	2891
utig1-15	48.79	2893
utig1-16	62.54	21096
utig1-17	8.10	12260
utig1-18	44.90	12430
utig1-19	29.62	3417
utig1-20	30.41	3373
utig1-21	69.25	16140
utig1-22	29.43	6208
utig1-23	37.16	6205
utig1-24	39.83	12599
utig1-25	32.13	12610
utig1-26	64.77	51834
utig1-27	33.07	3242
utig1-28	29.00	3185
utig1-29	37.43	3057
utig1-30	26.72	3123
utig1-31	53.80	11237
utig1-32	25.17	19964
utig1-33	24.04	20101
utig1-34	29.41	528534
utig1-35	27.48	267462
utig1-36	51.49	12510
utig1-37	23.36	60627
utig1-38	32.80	60506
utig1-39	26.01	115423
utig1-40	28.71	115354
utig1-41	50.80	25974
utig1-42	30.50	341899
utig1-43	27.05	372376
utig1-44	17.97	3136
utig1-45	31.96	3174
utig1-46	53.91	32628
utig1-47	21.02	13104
utig1-48	25.28	12981
utig1-49	27.45	31094
utig1-50	27.57	31027
utig1-51	50.09	37114
utig1-52	35.28	54756
utig1-53	28.57	54717
utig1-54	36.60	3241
utig1-55	16.72	3303
utig1-56	63.96	25397
utig1-57	26.54	103252
utig1-58	28.87	130333
utig1-59	23.63	178938
utig1-60	29.83	728710
utig1-61	61.79	13042
utig1-62	25.67	137132
utig1-63	27.44	136630
utig1-64	31.41	105413
utig1-65	31.25	86537
utig1-66	54.06	38770
utig1-67	35.70	3191
utig1-68	26.42	3158
utig1-69	24.92	20263
utig1-70	26.89	20263
utig1-71	61.15	14542
utig1-72	28.74	61479
utig1-73	30.26	61351
utig1-74	34.50	43508
utig1-75	28.06	43431
utig1-76	80.27	19606
utig1-77	31.22	227383
utig1-78	27.60	229119
utig1-79	51.08	14725
utig1-80	22.44	14738
utig1-81	26.37	28539
utig1-82	7.32	4701
utig1-83	18.64	4622
utig1-84	17.04	5124
utig1-85	8.66	4954
utig1-86	55.12	11257
utig1-87	24.52	27640
utig1-88	26.30	27607
utig1-89	44.78	10709
utig1-90	3.80	14161
utig1-91	72.43	17464
utig1-92	33.83	142488
utig1-93	23.99	142461
utig1-94	30.40	538657
utig1-95	30.53	537194
utig1-96	46.87	12579
utig1-97	19.61	4508
utig1-98	27.52	4449
utig1-99	22.46	57680
utig1-100	29.25	57680
utig1-101	48.07	26393
utig1-102	26.77	3294
utig1-103	16.73	3294
utig1-104	13.35	3040
utig1-105	40.02	3231
utig1-106	60.44	21416
utig1-107	28.54	164980
utig1-108	29.15	339498
utig1-109	24.97	11680
utig1-110	24.97	368701
utig1-111	51.85	84336
utig1-112	26.79	3170
utig1-113	29.45	3169
utig1-114	26.24	635165
utig1-115	33.43	634761
utig1-116	52.29	18159
utig1-117	27.04	14580
utig1-118	26.28	10469
utig1-119	34.01	8559
utig1-120	23.54	8549
utig1-121	52.68	17054
utig1-122	24.59	94253
utig1-123	25.57	94148
utig1-124	21.26	637662
utig1-125	22.39	1150482
utig1-126	43.67	16394
utig1-127	26.59	40718
utig1-128	22.19	40723
utig1-129	18.58	27137
utig1-130	22.56	27311
utig1-131	67.16	16360
utig1-132	33.31	67249
utig1-133	36.12	73955
utig1-134	30.91	3081
utig1-135	29.97	3010
utig1-136	43.24	36554
utig1-137	26.80	139658
utig1-138	26.78	345728
utig1-139	29.30	321826
utig1-140	28.24	483077
utig1-141	55.48	13606
utig1-142	28.95	997857
utig1-143	31.06	993357
utig1-144	25.62	3195
utig1-145	24.60	3197
utig1-146	60.82	21387
utig1-147	23.84	128279
utig1-148	27.37	128076
utig1-149	35.19	25948
utig1-150	29.35	25883
utig1-151	56.23	14268
utig1-152	31.00	15946
utig1-153	27.84	15937
utig1-154	28.96	105217
utig1-155	21.92	105536
utig1-156	60.40	39070
utig1-157	31.67	6069
utig1-158	23.99	6179
utig1-159	29.53	8803
utig1-160	24.35	8802
utig1-161	51.75	13004
utig1-162	27.36	19162
utig1-163	30.16	19157
utig1-164	24.94	88235
utig1-165	25.07	549543
utig1-166	52.09	11320
utig1-167	26.25	68000
utig1-168	29.33	68015
utig1-169	20.00	3340
utig1-170	28.11	3217
utig1-171	58.05	21299
utig1-172	29.30	33979
utig1-173	25.61	31209
utig1-174	29.79	84583
utig1-175	34.30	84602
utig1-176	56.78	15443
utig1-177	33.22	165024
utig1-178	20.84	164821
utig1-179	29.28	194620
utig1-180	29.06	194628
utig1-181	52.68	17201
utig1-182	20.87	131223
utig1-183	31.62	131119
utig1-184	23.93	45539
utig1-185	28.32	31621
utig1-186	51.90	14699
utig1-187	30.06	730541
utig1-188	29.50	682971
utig1-189	27.10	40695
utig1-190	24.91	40699
utig1-191	59.39	12765
utig1-192	24.81	84804
utig1-193	32.94	84808
utig1-194	26.23	340312
utig1-195	26.49	340552
utig1-196	61.12	10200
utig1-197	28.98	24918
utig1-198	36.70	24788
utig1-199	30.42	142328
utig1-200	26.96	142328
utig1-201	47.67	19319
utig1-202	28.67	20098
utig1-203	18.83	20189
utig1-204	24.78	423287
utig1-205	22.38	211399
utig1-206	39.96	14939
utig1-207	26.64	174535
utig1-208	25.63	407378
utig1-209	30.27	154456
utig1-210	24.51	154345
utig1-211	46.34	30916
utig1-212	24.54	48798
utig1-213	24.93	124383
utig1-214	26.40	1145737
utig1-215	28.30	1145124
utig1-216	0.00	3096
utig1-217	50.14	20178
utig1-218	28.40	12577
utig1-219	25.96	12628
utig1-220	16.70	9163
utig1-221	28.14	17702
utig1-222	56.80	28127
utig1-223	31.73	6433
utig1-224	25.10	6409
utig1-225	22.55	21302
utig1-226	31.29	21329
utig1-227	52.92	14141
utig1-228	29.36	124105
utig1-229	28.37	116586
utig1-230	29.41	595531
utig1-231	27.35	132851
utig1-232	56.81	52398
utig1-233	23.62	3425
utig1-234	30.61	3427
utig1-235	26.90	3818
utig1-236	22.83	3818
utig1-237	68.16	35706
utig1-238	27.62	1329865
utig1-239	26.36	1331536
utig1-240	28.91	564387
utig1-241	26.48	560874
utig1-242	55.09	23953
utig1-243	3.97	8883
utig1-244	45.55	9389
utig1-245	22.93	22004
utig1-246	20.77	21999
utig1-247	58.34	19251
utig1-248	28.37	3235
utig1-249	34.47	3139
utig1-250	32.33	330861
utig1-251	28.08	576537
utig1-252	60.63	19521
utig1-253	30.44	17060
utig1-254	29.63	701293
utig1-255	29.68	439607
utig1-256	26.39	452822
utig1-257	46.44	20701
utig1-258	20.51	3114
utig1-259	26.05	3114
utig1-260	25.48	9998
utig1-261	22.57	9990
utig1-262	49.07	12078
utig1-263	29.89	6369
utig1-264	19.78	6330
utig1-265	30.05	8884
utig1-266	22.11	8995
utig1-267	44.85	16628
utig1-268	27.62	26863
utig1-269	23.64	26752
utig1-270	22.21	180944
utig1-271	28.34	180679
utig1-272	60.58	12687
utig1-273	29.09	3283
utig1-274	26.54	3284
utig1-275	46.21	16610
utig1-276	28.34	274728
utig1-277	21.45	274086
utig1-278	27.98	3335
utig1-279	13.00	3304
utig1-280	68.67	38520
utig1-281	28.00	3270
utig1-282	36.48	3264
utig1-283	27.47	261672
utig1-284	32.32	419863
utig1-285	57.32	17810
utig1-286	25.94	38775
utig1-287	32.02	105624
utig1-288	29.22	270277
utig1-289	25.50	253892
utig1-290	55.36	46367
utig1-291	26.99	577113
utig1-292	26.49	577315
utig1-293	28.62	309212
utig1-294	29.43	522576
utig1-295	41.77	12421
utig1-296	24.33	406236
utig1-297	23.79	405787
utig1-298	19.10	23781
utig1-299	20.43	23708
utig1-300	48.09	14799
utig1-301	31.95	80995
utig1-302	25.12	81826
utig1-303	26.86	918206
utig1-304	25.16	174439
utig1-305	48.48	23828
utig1-306	26.48	300037
utig1-307	26.06	300199
utig1-308	22.93	13433
utig1-309	28.84	13545
utig1-310	51.45	14927
utig1-311	29.94	300310
utig1-312	31.43	1069757
utig1-313	23.26	9801
utig1-314	27.34	9882
utig1-315	60.09	15697
utig1-316	37.12	319815
utig1-317	29.11	319824
utig1-318	37.87	22327
utig1-319	24.48	22329
utig1-320	62.29	36412
utig1-321	21.16	3255
utig1-322	33.77	3236
utig1-323	38.63	2988
utig1-324	28.25	2902
utig1-325	54.78	14900
utig1-326	26.83	13799
utig1-327	26.88	13798
utig1-328	23.32	218447
utig1-329	25.52	800055
utig1-330	50.94	13298
utig1-331	25.58	264589
utig1-332	30.82	264644
utig1-333	28.08	3420
utig1-334	18.24	3284
utig1-335	56.59	18024
utig1-336	28.88	21601
