node	coverage	mult
utig1-0	80.23	X
utig1-1	45.03	X
utig1-2	47.04	X
utig1-3	40.13	X
utig1-4	38.21	X
utig1-5	88.88	X
utig1-6	28.3	X
utig1-7	39.2	X
utig1-8	45.47	X
utig1-9	44.58	X
utig1-10	83.13	X
utig1-11	41.79	X
utig1-12	38.08	X
utig1-13	41.67	X
utig1-14	48.99	X
utig1-15	87.47	X
utig1-16	45.92	X
utig1-17	46.29	X
utig1-18	42.61	X
utig1-19	43.92	X
utig1-20	31.33	X
utig1-21	0.0	X
utig1-22	29.29	X
utig1-23	104.34	X
utig1-24	45.32	X
utig1-25	41.12	X
utig1-26	47.28	X
utig1-27	47.82	X
utig1-28	34.7	X
utig1-29	35.12	X
utig1-30	0.0	X
utig1-31	45.75	X
utig1-32	0.0	X
utig1-33	48.62	X
utig1-34	83.21	X
utig1-35	46.91	X
utig1-36	41.28	X
utig1-37	39.49	X
utig1-38	52.03	X
utig1-39	41.82	X
utig1-40	7.0	X
utig1-41	37.3	X
utig1-42	32.04	X
utig1-43	8.43	X
utig1-44	32.12	X
utig1-45	46.56	X
utig1-46	45.19	X
utig1-47	0.0	X
utig1-48	20.57	X
utig1-49	17.33	X
utig1-50	5.62	X
utig1-51	53.98	2
utig1-52	25.99	1
utig1-53	36.04	1
utig1-54	47.0	X
utig1-55	18.34	X
utig1-56	38.27	X
utig1-57	53.94	X
utig1-58	0.0	X
utig1-59	44.2	X
utig1-60	45.86	X
utig1-61	20.0	X
utig1-62	31.0	X
utig1-63	17.95	X
utig1-64	1.0	X
utig1-65	21.46	X
utig1-66	119.25	X
utig1-67	50.14	X
utig1-68	57.03	X
utig1-69	56.85	X
utig1-70	59.6	X
utig1-71	49.99	X
utig1-72	1.94	X
utig1-73	41.31	X
utig1-74	43.75	X
utig1-75	2.0	X
utig1-76	47.57	X
utig1-77	43.73	X
utig1-78	38.33	X
utig1-79	51.51	X
utig1-80	50.2	X
utig1-81	29.88	X
utig1-82	23.45	X
utig1-83	18.25	X
utig1-84	95.85	X
utig1-85	45.59	X
utig1-86	43.82	X
utig1-87	44.45	X
utig1-88	45.7	X
utig1-89	41.63	X
utig1-90	20.04	X
utig1-91	30.77	X
utig1-92	23.0	X
utig1-93	22.0	X
utig1-94	1.0	X
utig1-95	12.0	X
utig1-96	10.07	X
utig1-97	46.2	X
utig1-98	32.86	X
utig1-99	12.18	X
utig1-100	57.47	2
utig1-101	45.96	1
utig1-102	30.74	1
utig1-103	108.39	X
utig1-104	46.35	X
utig1-105	46.01	X
utig1-106	43.87	X
utig1-107	44.82	X
utig1-108	25.43	X
utig1-109	16.99	X
utig1-110	2.88	X
utig1-111	18.7	X
utig1-112	3.0	X
utig1-113	0.0	X
utig1-114	43.94	X
utig1-115	35.28	X
utig1-116	6.0	X
utig1-117	83.04	X
utig1-118	46.05	X
utig1-119	44.35	X
utig1-120	46.36	X
utig1-121	44.68	X
utig1-122	57.93	2
utig1-123	34.91	1
utig1-124	23.81	1
utig1-125	19.46	X
utig1-126	13.79	X
utig1-127	11.58	X
utig1-128	75.35	X
utig1-129	43.67	X
utig1-130	42.79	X
utig1-131	38.6	X
utig1-132	54.78	X
utig1-133	93.09	3
utig1-134	42.36	1
utig1-135	54.0	2
utig1-136	24.98	1
utig1-137	40.23	1
utig1-138	17.58	X
utig1-139	15.35	X
utig1-140	0.0	X
utig1-141	73.87	X
utig1-142	50.18	X
utig1-143	41.8	X
utig1-144	0.0	X
utig1-145	0.0	X
utig1-146	0.0	X
utig1-147	0.0	X
utig1-148	0.0	X
utig1-149	0.0	X
utig1-150	0.0	X
utig1-151	0.0	X
utig1-152	0.0	X
utig1-153	0.0	X
utig1-154	0.0	X
utig1-155	0.0	X
utig1-156	0.0	X
utig1-157	73.11	X
utig1-158	39.08	X
utig1-159	47.46	X
utig1-160	47.71	X
utig1-161	44.79	X
utig1-162	0.0	X
utig1-163	0.0	X
utig1-164	0.0	X
utig1-165	0.0	X
utig1-166	0.0	X
utig1-167	0.0	X
utig1-168	0.0	X
utig1-169	0.0	X
utig1-170	0.0	X
utig1-171	0.0	X
utig1-172	0.0	X
utig1-173	0.0	X
utig1-174	111.68	X
utig1-175	46.43	X
utig1-176	47.69	X
utig1-177	51.11	X
utig1-178	50.4	X
utig1-179	48.0	X
utig1-180	48.84	X
utig1-181	0.0	X
utig1-182	0.0	X
utig1-183	1.0	X
utig1-184	0.0	X
utig1-185	1.0	X
utig1-186	95.25	X
utig1-187	50.97	X
utig1-188	50.21	X
utig1-189	42.93	X
utig1-190	50.39	X
utig1-191	0.0	X
utig1-192	0.0	X
utig1-193	0.0	X
utig1-194	0.0	X
utig1-195	0.0	X
utig1-196	0.0	X
utig1-197	0.0	X
utig1-198	0.0	X
utig1-199	2.0	X
utig1-200	2.0	X
utig1-201	0.0	X
utig1-202	0.0	X
utig1-203	0.0	X
utig1-204	0.0	X
utig1-205	82.29	X
utig1-206	47.27	X
utig1-207	38.04	X
utig1-208	44.72	X
utig1-209	45.85	X
utig1-210	0.0	X
utig1-211	0.0	X
utig1-212	0.0	X
utig1-213	0.0	X
utig1-214	0.0	X
utig1-215	0.0	X
utig1-216	0.0	X
utig1-217	0.0	X
utig1-218	2.0	X
utig1-219	0.0	X
utig1-220	0.0	X
utig1-221	2.0	X
utig1-222	0.0	X
utig1-223	0.0	X
utig1-224	1.86	X
utig1-225	0.0	X
utig1-226	0.0	X
utig1-227	20.31	X
utig1-228	13.0	X
utig1-229	1.0	X
utig1-230	0.0	X
utig1-231	0.0	X
utig1-232	0.0	X
utig1-233	99.54	X
utig1-234	51.99	X
utig1-235	51.76	X
utig1-236	50.99	X
utig1-237	47.52	X
utig1-238	1.0	X
utig1-239	0.0	X
utig1-240	0.0	X
utig1-241	0.0	X
utig1-242	0.0	X
utig1-243	0.0	X
utig1-244	0.0	X
utig1-245	0.0	X
utig1-246	0.0	X
utig1-247	0.0	X
utig1-248	93.75	X
utig1-249	47.61	X
utig1-250	39.56	X
utig1-251	45.27	X
utig1-252	46.54	X
utig1-253	0.0	X
utig1-254	0.0	X
utig1-255	0.0	X
utig1-256	0.0	X
utig1-257	0.0	X
utig1-258	38.1	X
utig1-259	36.24	X
utig1-260	20.0	X
utig1-261	0.0	X
