node	coverage	length
utig1-0	80.23	50900
utig1-1	45.03	10813
utig1-2	47.04	10837
utig1-3	40.13	2992
utig1-4	38.21	3045
utig1-5	88.88	51537
utig1-6	28.30	16598
utig1-7	39.20	25581
utig1-8	45.47	3019
utig1-9	44.58	2954
utig1-10	83.13	77313
utig1-11	41.79	94729
utig1-12	38.08	94594
utig1-13	41.67	3226
utig1-14	48.99	3286
utig1-15	87.47	32214
utig1-16	45.92	449021
utig1-17	46.29	448913
utig1-18	42.61	679361
utig1-19	43.92	677094
utig1-20	31.33	25911
utig1-21	0.00	41491
utig1-22	29.29	26054
utig1-23	104.34	31810
utig1-24	45.32	1763204
utig1-25	41.12	1756942
utig1-26	47.28	1513933
utig1-27	47.82	1524477
utig1-28	34.70	25991
utig1-29	35.12	26100
utig1-30	0.00	32086
utig1-31	45.75	150411
utig1-32	0.00	3231
utig1-33	48.62	598991
utig1-34	83.21	27603
utig1-35	46.91	658986
utig1-36	41.28	657273
utig1-37	39.49	56831
utig1-38	52.03	56828
utig1-39	41.82	148580
utig1-40	7.00	7759
utig1-41	37.30	12740
utig1-42	32.04	26554
utig1-43	8.43	32919
utig1-44	32.12	38698
utig1-45	46.56	256200
utig1-46	45.19	10246
utig1-47	0.00	10244
utig1-48	20.57	31020
utig1-49	17.33	42777
utig1-50	5.62	42862
utig1-51	53.98	26040
utig1-52	25.99	50696
utig1-53	36.04	50694
utig1-54	47.00	32305
utig1-55	18.34	33843
utig1-56	38.27	32194
utig1-57	53.94	415612
utig1-58	0.00	5741
utig1-59	44.20	5918
utig1-60	45.86	1884662
utig1-61	20.00	4129
utig1-62	31.00	4156
utig1-63	17.95	27515
utig1-64	1.00	27492
utig1-65	21.46	33581
utig1-66	119.25	43074
utig1-67	50.14	13958
utig1-68	57.03	24580
utig1-69	56.85	21152
utig1-70	59.60	21161
utig1-71	49.99	1052649
utig1-72	1.94	14884
utig1-73	41.31	26053
utig1-74	43.75	1052517
utig1-75	2.00	11476
utig1-76	47.57	22779
utig1-77	43.73	38113
utig1-78	38.33	26187
utig1-79	51.51	26060
utig1-80	50.20	38136
utig1-81	29.88	34397
utig1-82	23.45	31932
utig1-83	18.25	72006
utig1-84	95.85	40850
utig1-85	45.59	1991378
utig1-86	43.82	1976668
utig1-87	44.45	1642386
utig1-88	45.70	2915011
utig1-89	41.63	32381
utig1-90	20.04	34405
utig1-91	30.77	38663
utig1-92	23.00	27489
utig1-93	22.00	27432
utig1-94	1.00	27437
utig1-95	12.00	29954
utig1-96	10.07	33940
utig1-97	46.20	3523125
utig1-98	32.86	7910
utig1-99	12.18	7809
utig1-100	57.47	25904
utig1-101	45.96	48922
utig1-102	30.74	48918
utig1-103	108.39	42347
utig1-104	46.35	1249276
utig1-105	46.01	1252761
utig1-106	43.87	2879141
utig1-107	44.82	2888325
utig1-108	25.43	1231724
